648518346390635370,15,female,461,10,30,15,1.5,eas4.emediate.eu,eas8.emediate.eu,www.dk-kogebogen.dk
648518346390984780,45,female,532,10,10,5,0.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,d5p.de17a.com
648518346392707772,35,female,268,5,5,0,0.5,jyllands-posten.dk,afe2.specificclick.net,www.fdm.dk
648518346394482737,55,male,523,15,10,5,0.5,www.bt.dk,www.krak.dk,ekstrabladet.dk
648518346396034637,15,female,519,5,15,0,0.5,www.dmi.dk,map.krak.dk,www.rejseplanen.dk
648518346397665707,35,female,122,5,5,5,0.5,googleads.g.doubleclick.net,d5p.de17a.com,impr.adservicemedia.dk
648518346398356907,25,female,257,10,10,15,1.0,www.bt.dk,politiken.dk,ekstrabladet.dk
648518346398590502,55,male,454,10,20,10,1.0,fynskemedieradmin.adservinginternational.com,politiken.dk,afe2.specificclick.net
648518346400031732,45,female,318,0,5,0,0.5,www.dmi.dk,www.rejseplanen.dk,afe2.specificclick.net
648518346405252407,unknown,female,475,5,10,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,d5p.de17a.com
648518346405493832,45,female,486,10,30,15,1.5,www.tvguide.dk,map.krak.dk,vejret.tv2.dk
648518346406798832,15,male,336,5,5,0,0.5,www.bt.dk,anetdk.tradedoubler.com,d5p.de17a.com
648518346406803422,unknown,male,38,5,15,50,9.0,www.pricerunner.dk,ams1.ib.adnxs.com,www.bold.dk
648518346407216597,55,male,525,5,20,5,1.0,sjaellandske.adservinginternational.com,afe2.specificclick.net,anetdk.tradedoubler.com
648518346407437307,45,male,355,5,5,0,0.5,tv2.dk,ekstrabladet.dk,nyhederne.tv2.dk
648518346409273155,55,male,174,5,5,0,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,politiken.dk
648518346410758680,unknown,male,76,5,5,15,2.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,m.adnxs.com
648518346411159195,35,male,52,5,5,10,1.5,i.vemba.com,ams1.ib.adnxs.com,d5p.de17a.com
648518346411596730,45,female,146,5,5,5,1.0,nyhederne.tv2.dk,eas8.emediate.eu,dinsalgsvagt.adservinginternational.com
648518346413010795,15,male,455,10,5,0,0.0,www.bt.dk,politiken.dk,www.b.dk
648518346413220990,25,female,388,5,15,5,1.0,afe2.specificclick.net,ams1.ib.adnxs.com,eas4.emediate.eu
648518346413927415,25,male,351,5,5,0,0.5,tv2.dk,e2.emediate.se,nyhederne.tv2.dk
648518346414649215,35,male,515,5,5,0,0.0,ams1.ib.adnxs.com,optimized-by.rubiconproject.com,facebook.com
648518346414936315,55,male,337,10,25,20,2.0,googleads.g.doubleclick.net,woman.dk,fynskemedieradmin.adservinginternational.com
648518346415653345,25,female,472,10,15,5,1.0,www.dk-kogebogen.dk,www.bt.dk,tv2.dk
648518346415920105,45,female,529,15,30,20,1.5,nyhederne.tv2.dk,tv2.dk,e2.emediate.se
648518346416083605,45,female,436,10,10,5,0.5,entertainment.dk.msn.com,ams1.ib.adnxs.com,d5p.de17a.com
648518346422232900,35,female,534,5,5,0,0.0,www.krak.dk,map.krak.dk,www.pricerunner.dk
648518346422894190,45,female,398,5,5,0,0.5,facebook.com,www.bt.dk,politiken.dk
648518346424786560,unknown,female,343,40,10,30,0.5,ams1.ib.adnxs.com,d5p.de17a.com,www.hestegalleri.dk
648518346424845525,45,female,505,5,15,5,0.5,www.skyscanner.dk,www.trendsales.dk,map.krak.dk
648518346425365637,15,male,217,15,5,10,0.5,soundvenueas.adservinginternational.com,d5p.de17a.com,googleads.g.doubleclick.net
648518346425408987,unknown,female,466,10,5,5,0.5,googleads.g.doubleclick.net,www.viunge.dk,d5p.de17a.com
648518346427901147,unknown,female,197,5,10,5,1.0,borsen.dk,facebook.com,www.altfordamerne.dk
648518346428568737,15,female,319,45,25,75,1.5,www.hundegalleri.dk,exch-eu.atdmt.com,ams1.ib.adnxs.com
648518346429193082,unknown,female,467,10,10,5,0.5,optimized-by.rubiconproject.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
648518346430294682,45,female,180,15,15,30,2.0,exch-eu.atdmt.com,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net
648518346431163437,35,female,486,25,5,10,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,bannerfactory.bilzonen.dk
648518346432589247,45,female,221,5,5,5,0.5,ad.yieldmanager.com,ekstrabladet.dk,www.krak.dk
648518346434356337,35,male,438,25,30,40,1.5,jyllands-posten.dk,ams1.ib.adnxs.com,epn.dk
648518346434963162,25,female,238,0,5,0,0.5,www.krak.dk,map.krak.dk,ams1.ib.adnxs.com
648518346436011512,35,female,60,5,10,25,3.0,ekstrabladet.dk,www.bt.dk,go.tv2.dk
648518346437386232,35,male,403,5,10,5,0.5,eas8.emediate.eu,facebook.com,ib.adnxs.com
648518346438027107,25,male,447,20,15,20,1.0,www.bt.dk,ekstrabladet.dk,www.b.dk
648518346438779147,15,female,473,20,25,25,1.5,www.dk-kogebogen.dk,entertainment.dk.msn.com,exch-eu.atdmt.com
648518346440311757,55,female,146,0,5,0,0.5,jyllands-posten.dk,googleads.g.doubleclick.net,www.degulesider.dk
648518346441042077,55,male,533,10,10,5,0.5,view.atdmt.com,exch-eu.atdmt.com,ams1.ib.adnxs.com
648518346441606092,45,male,205,5,5,0,0.5,map.krak.dk,www.sydsverige.dk,www.krak.dk
648518346441697097,25,male,311,10,20,15,1.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com
648518346442848555,35,female,283,0,5,0,0.5,www.krak.dk,afe2.specificclick.net,eas8.emediate.eu
648518346443219925,15,female,387,0,5,0,0.5,ads.creative-serving.com,map.krak.dk,ams1.ib.adnxs.com
648518346444002235,45,female,469,5,10,5,0.5,ad.yieldmanager.com,www.krak.dk,kalender.idenyt.net
648518346444335685,55,female,121,0,5,0,0.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,packardbell.dk.msn.com
648518346445831095,45,female,383,5,10,0,1.0,ams1.ib.adnxs.com,www.krak.dk,ad-emea.doubleclick.net
648518346446732700,25,male,112,0,5,0,1.0,www.valutakurser.dk,googleads.g.doubleclick.net,facebook.com
648518346447053820,55,female,533,45,5,10,0.0,optimized-by.rubiconproject.com,d5p.de17a.com,ams1.ib.adnxs.com
648518346447423870,35,female,458,10,10,5,0.5,ekstrabladet.dk,www.dmi.dk,www.heste-nettet.dk
648518346448705710,55,male,13,5,5,25,5.5,soeg.jubii.dk,www.jubii.dk,i.vemba.com
648518346450504240,15,female,540,15,55,40,2.5,ekstrabladet.dk,www.dba.dk,googleads.g.doubleclick.net
648518346452100390,45,male,191,20,10,25,1.5,ekstrabladet.dk,www.bt.dk,googleads.g.doubleclick.net
648518346453317670,25,female,39,5,10,35,5.5,www.bt.dk,googleads.g.doubleclick.net,d5p.de17a.com
648518346455205150,25,female,515,10,10,5,0.5,ekstrabladet.dk,aka-cdn-ns.adtech.de,afe2.specificclick.net
648518346455988870,55,female,390,5,5,0,0.0,www.dmi.dk,www.krak.dk,www.rejseplanen.dk
648518346456617940,45,female,431,5,10,5,0.5,www.dmi.dk,googleads.g.doubleclick.net,vejret.tv2.dk
648518346457967370,35,female,172,0,10,5,1.0,politiken.dk,www.dmi.dk,www.fdm.dk
648518346459554312,35,female,435,15,20,20,1.0,politiken.dk,ams1.ib.adnxs.com,dell.dk.msn.com
648518346462313292,55,male,503,30,10,15,0.5,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
648518346462700412,25,female,122,5,5,5,1.0,www.dmi.dk,optimized-by.rubiconproject.com,ad.yieldmanager.com
648518346464087897,45,male,378,5,5,0,0.0,www.bt.dk,beep.tv2.dk,googleads.g.doubleclick.net
648518346465936767,45,male,494,15,15,10,0.5,ams1.ib.adnxs.com,www.dmi.dk,www.mobilescandinavia.dk
648518346466418492,unknown,female,528,65,20,50,1.0,adcast.deviantart.com,ams1.ib.adnxs.com,ad.doubleclick.net
648518346466900322,55,male,389,10,5,0,0.0,www.dmi.dk,www.soendag.dk,jyllands-posten.dk
648518346469010492,45,male,533,10,10,5,0.5,anet.tradedoubler.com,vejret.tv2.dk,www.dk-kogebogen.dk
648518346470219312,35,female,413,40,25,60,1.5,ekstrabladet.dk,nm.adservinginternational.com,afe2.specificclick.net
648518346470554802,35,female,539,60,30,85,1.5,ekstrabladet.dk,www.bt.dk,www.sporten.dk
648518346472116977,15,male,543,20,25,25,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,d5p.de17a.com
648518346473401772,55,male,371,5,5,0,0.5,ams1.ib.adnxs.com,afe2.specificclick.net,exch-eu.atdmt.com
648518346473614952,unknown,female,534,5,10,0,0.5,googleads.g.doubleclick.net,eas4.emediate.eu,www.pricerunner.dk
648518346474275252,35,female,66,5,5,5,2.0,view.atdmt.com,afe2.specificclick.net,gratisspil.dk
648518346475416017,15,female,323,15,20,20,1.5,beep.tv2.dk,passionsforfashion.dk,ams1.ib.adnxs.com
648518346481473541,35,female,521,15,20,15,1.0,nyhederne.tv2.dk,politiken.dk,tv2.dk
648518346484713766,45,female,120,10,5,5,0.5,www.bt.dk,www.altfordamerne.dk,ad1.emediate.dk
648518346484953736,45,male,533,25,45,45,2.0,nyhederne.tv2.dk,borsen.dk,www.dmi.dk
648518346486224401,unknown,female,523,5,5,0,0.5,www.dk-kogebogen.dk,amtsavisen.dk,www.jubii.dk
648518346486461356,unknown,female,235,5,5,0,0.5,www.dba.dk,afe2.specificclick.net,googleads.g.doubleclick.net
648518346487385326,45,female,128,10,5,10,1.0,dk.msn.com,exch-eu.atdmt.com,ams1.ib.adnxs.com
648518346490311511,unknown,female,106,5,5,5,0.5,www.dk-kogebogen.dk,e2.emediate.se,watagame.adservinginternational.com
648518346492147616,15,female,395,25,50,80,3.0,tinamarias.com,tv2.dk,media.x3711.com
648518346492795978,25,female,506,0,15,0,0.5,afe2.specificclick.net,facebook.com,www.valutakurser.dk
648518346492981888,unknown,male,394,5,10,0,0.5,ib.adnxs.com,ams1.ib.adnxs.com,ad.doubleclick.net
648518346495018228,55,male,502,10,10,5,0.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com
648518346498711003,15,female,389,5,15,5,1.0,d5p.de17a.com,pudderdaaserne.dk,evak.dk
648518346500094513,15,female,459,10,15,5,1.0,www.dba.dk,www.retardo.dk,googleads.g.doubleclick.net
648518346503009793,unknown,male,451,15,5,5,0.5,eas8.emediate.eu,afe2.specificclick.net,ferieliv.dk
648518346508336323,55,male,142,10,5,15,1.0,ekstrabladet.dk,www.outcamp.dk,www.bt.dk
648518346509519641,unknown,female,411,10,15,10,1.0,www.trendsales.dk,ams1.ib.adnxs.com,www.kino.dk
648518346512775466,55,female,186,5,15,5,1.5,nyhederne.tv2.dk,mobil.nu,ams1.ib.adnxs.com
648518346516459736,unknown,female,191,15,5,10,1.0,www.dk-kogebogen.dk,ams1.ib.adnxs.com,ad.doubleclick.net
648518346518387101,15,female,304,10,15,10,1.5,ekstrabladet.dk,woman.dk,ad-emea.doubleclick.net
648518346518904781,35,female,539,35,20,30,1.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
648518346519818701,45,female,226,10,10,10,1.0,www.pricerunner.dk,www.endomondo.com,www.dmi.dk
648518346521640016,35,female,98,5,5,5,1.0,map.krak.dk,www.krak.dk,banner1.danske-it-eksperter.dk
648518346522016186,45,female,234,0,5,0,0.5,www.aftonbladet.se,www.svd.se,ad.doubleclick.net
648518346522119266,35,male,497,5,20,5,1.0,livsstil.dk.msn.com,dk.msn.com,ams1.ib.adnxs.com
648518346522638731,45,male,409,5,15,5,1.0,www.pluska.sk,www.novinky.cz,sport.sme.sk
648518346523500211,45,male,384,10,5,5,0.5,ekstrabladet.dk,eas8.emediate.eu,afe2.specificclick.net
648518346524598556,25,female,452,25,5,10,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,ad.doubleclick.net
648518346524774701,25,female,461,25,30,40,1.5,ekstrabladet.dk,www.bt.dk,nyhederne.tv2.dk
648518346525580681,35,male,359,10,10,5,0.5,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,www.mobilescandinavia.dk
648518346526227378,55,male,211,10,5,5,0.5,www.krak.dk,www.euroinvestor.dk,afe2.specificclick.net
648518346526450368,15,female,71,0,5,5,1.5,www.rejseliv.dk,ib.adnxs.com,politiken.dk
648518346527909418,35,female,515,10,15,5,0.5,jyllands-posten.dk,eas8.emediate.eu,ams1.ib.adnxs.com
648518346529704978,55,male,524,5,20,5,1.0,fynskemedieradmin.adservinginternational.com,www.degulesider.dk,googleads.g.doubleclick.net
648518346536241873,unknown,female,244,5,5,5,0.5,ad.doubleclick.net,d5p.de17a.com,ams1.ib.adnxs.com
648518346544142566,45,male,281,5,15,5,1.0,www.sol.dk,exch-eu.atdmt.com,ams1.ib.adnxs.com
648518346544735621,45,male,354,15,10,10,0.5,ekstrabladet.dk,www.boliga.dk,www.krak.dk
648518346545185141,35,female,260,10,5,5,0.5,afe2.specificclick.net,view.atdmt.com,map.krak.dk
648518346550774666,35,female,298,0,5,0,0.5,sporten.tv2.dk,tv2.dk,fynskemedieradmin.adservinginternational.com
720575940379988550,55,male,133,10,15,30,2.5,www.dmi.dk,googleads.g.doubleclick.net,view.atdmt.com
720575940381061800,45,female,423,20,20,25,1.0,fynskemedieradmin.adservinginternational.com,optimized-by.rubiconproject.com,ams1.ib.adnxs.com
720575940384514830,35,male,68,0,5,0,1.0,ekstrabladet.dk,www.fdm.dk,afe2.specificclick.net
720575940385456755,25,female,336,0,5,0,0.5,ad.yieldmanager.com,coinmill.com,www.bold.dk
720575940387374850,35,male,337,15,30,25,2.0,ekstrabladet.dk,jyllands-posten.dk,www.euroinvestor.dk
720575940388241295,45,female,330,10,15,15,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,exch-eu.atdmt.com
720575940389880480,25,male,533,35,20,35,1.0,www.virtualmanager.com,ams1.ib.adnxs.com,view.atdmt.com
720575940390364650,15,male,147,5,5,5,1.0,kendte.dk,ib.adnxs.com,ad.doubleclick.net
720575940391289265,unknown,female,138,15,15,35,2.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,ads.creative-serving.com
792633534418471095,55,female,529,5,10,5,0.5,ekstrabladet.dk,afe2.specificclick.net,www.sporten.dk
792633534419791905,45,female,492,5,15,5,0.5,www.dk-kogebogen.dk,www.ni.dk,www.findeopskrifter.dk
792633534419953875,45,male,479,10,10,5,0.5,www.endomondo.com,ams1.ib.adnxs.com,fitness.manualsonline.com
792633534419997480,45,female,433,5,25,10,1.5,ams1.ib.adnxs.com,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
792633534421733310,55,female,143,10,5,5,0.5,map.krak.dk,afe2.specificclick.net,www.krak.dk
792633534422052030,55,female,448,5,5,0,0.5,www.familiejournal.dk,www.pricerunner.dk,www.trendsales.dk
792633534422123025,25,male,515,15,15,10,0.5,facebook.com,ad.doubleclick.net,www.kino.dk
792633534423994515,55,female,454,10,10,5,0.5,ad.doubleclick.net,nyhederne.tv2.dk,facebook.com
792633534426638100,unknown,female,377,10,15,10,1.0,afe2.specificclick.net,view.atdmt.com,www.gratisspil.dk
792633534429473445,45,female,535,5,10,5,0.5,www.bt.dk,nyhederne.tv2.dk,ekstrabladet.dk
792633534432331725,25,male,507,5,20,5,1.0,www.bilbasen.dk,www.degulesider.dk,ekstrabladet.dk
792633534435554747,35,female,380,15,20,20,1.0,politiken.dk,www.dba.dk,www.tvguide.dk
792633534437089397,45,male,102,25,15,70,3.0,www.mobilescandinavia.dk,jyllands-posten.dk,www.recordere.dk
792633534437462222,55,male,484,15,5,5,0.5,ekstrabladet.dk,vejret.tv2.dk,www.godhumor.dk
792633534447498722,unknown,female,536,15,25,20,1.0,ekstrabladet.dk,www.bt.dk,exch-eu.atdmt.com
792633534450677477,15,female,487,5,20,5,1.0,livsstil.dk.msn.com,view.atdmt.com,www.rejseplanen.dk
792633534456489424,45,female,540,40,25,45,1.0,ams1.ib.adnxs.com,d5p.de17a.com,optimized-by.rubiconproject.com
792633534457727524,25,female,533,15,50,40,2.5,www.bt.dk,view.atdmt.com,www.min-mave.dk
792633534457924069,15,female,383,25,15,25,1.0,www.min-mave.dk,d5p.de17a.com,googleads.g.doubleclick.net
792633534458307709,55,female,72,20,5,35,2.0,eas8.emediate.eu,ams1.ib.adnxs.com,nym1.ib.adnxs.com
792633534465310129,45,male,385,10,15,5,1.0,bannerfactory.bilzonen.dk,www.bilzonen.dk,ams1.ib.adnxs.com
792633534466263139,45,male,97,15,20,85,5.0,ekstrabladet.dk,www.bt.dk,politiken.dk
792633534467777976,35,male,336,5,10,5,0.5,d5p.de17a.com,secure-ams.adnxs.com,facebook2.poker.zynga.com
792633534471507051,35,male,29,0,5,5,3.5,politiken.dk,afe2.specificclick.net,e2.emediate.se
792633534471513981,25,male,406,5,5,0,0.5,www.bt.dk,ams1.ib.adnxs.com,dinsalgsvagt.adservinginternational.com
792633534471750171,15,female,209,5,5,0,0.5,ad.doubleclick.net,facebook.com,www.krak.dk
792633534472279731,55,female,453,10,15,5,0.5,ams1.ib.adnxs.com,www.rejseplanen.dk,d5p.de17a.com
792633534472295571,35,female,296,5,5,5,0.5,dk.msn.com,ams1.ib.adnxs.com,tv2.dk
792633534476635866,25,female,447,15,15,15,1.0,ekstrabladet.dk,www.bt.dk,onside.dk
792633534477513741,55,male,499,5,20,5,1.0,view.atdmt.com,exch-eu.atdmt.com,googleads.g.doubleclick.net
792633534478262571,55,female,454,10,5,0,0.0,www.dk-kogebogen.dk,www.sydsverige.dk,eas8.emediate.eu
792633534478990461,15,female,239,5,15,10,1.5,anet.tradedoubler.com,d5p.de17a.com,ib.adnxs.com
792633534479810811,25,male,193,10,20,15,2.0,www.dagbladet.no,www.tv2.no,beta.aftenposten.no
792633534479945376,55,male,502,5,5,0,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,afe2.specificclick.net
792633534481222671,unknown,male,71,0,5,0,1.0,anetdk.tradedoubler.com,googleads.g.doubleclick.net,ib.adnxs.com
792633534484851675,55,male,439,15,15,15,1.0,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com,www.dmi.dk
792633534485283960,45,male,542,20,25,20,1.0,googleads.g.doubleclick.net,afe2.specificclick.net,nm.adservinginternational.com
792633534488990910,15,male,533,45,30,65,1.5,ekstrabladet.dk,www.bold.dk,ox-d.bold.dk
792633534494816670,55,male,182,0,5,0,1.0,www.dba.dk,www.b.dk,www.krak.dk
792633534496089375,unknown,male,216,5,5,5,0.5,ams1.ib.adnxs.com,dk.msn.com,nyheder.dk.msn.com
792633534497076525,55,male,213,5,10,5,1.0,secure.adnxs.com,ams1.ib.adnxs.com,entertainment.dk.msn.com
792633534498220020,25,female,432,10,20,10,1.0,www.dba.dk,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com
792633534499267140,55,male,283,20,35,65,3.0,www.bt.dk,ekstrabladet.dk,b.jads.dk
792633534500762850,55,female,503,5,5,0,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,ad.dk.doubleclick.net
792633534505553972,45,female,538,5,5,0,0.5,optimized-by.rubiconproject.com,ad.doubleclick.net,ams1.ib.adnxs.com
792633534507067307,unknown,female,36,10,5,40,4.5,googleads.g.doubleclick.net,tinamarias.com,afe2.specificclick.net
792633534507479882,55,male,486,10,5,5,0.5,map.krak.dk,www.krak.dk,afe2.specificclick.net
792633534512880512,55,female,21,5,5,30,4.5,optimized-by.rubiconproject.com,d5p.de17a.com,ams1.ib.adnxs.com
792633534513723827,55,male,502,10,20,10,1.0,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,afe2.specificclick.net
792633534514164872,55,male,220,5,5,0,0.5,googleads.g.doubleclick.net,www.krak.dk,eas8.emediate.eu
792633534515686427,55,male,28,5,5,10,2.5,www.min-mave.dk,afe2.specificclick.net,jyllands-posten.dk
792633534520154794,35,male,532,20,20,15,1.0,www.trendsales.dk,afe2.specificclick.net,ams1.ib.adnxs.com
792633534521237389,15,male,483,15,40,25,2.0,ekstrabladet.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
792633534521684149,35,female,193,10,10,10,1.0,jyllands-posten.dk,www.dmi.dk,eas4.emediate.eu
792633534526537624,45,female,431,25,10,15,0.5,www.bt.dk,map.krak.dk,jv.adservinginternational.com
792633534527528854,35,female,451,15,10,5,0.5,ekstrabladet.dk,www.trendsales.dk,ams1.ib.adnxs.com
792633534531544084,unknown,female,526,10,15,10,1.0,googleads.g.doubleclick.net,www.dba.dk,ams1.ib.adnxs.com
792633534531946999,35,female,356,5,5,0,0.5,facebook.com,nyhederne.tv2.dk,e2.emediate.se
792633534534258379,25,female,531,25,15,20,0.5,ekstrabladet.dk,www.bt.dk,tv2.dk
792633534535316106,35,male,507,10,15,5,0.5,www.b.dk,www.business.dk,nyhederne.tv2.dk
792633534541391211,55,female,359,5,5,0,0.0,kalender.idenyt.net,afe2.specificclick.net,samvirke.dk
792633534548381721,55,male,533,35,25,40,1.0,ekstrabladet.dk,www.bt.dk,dinsalgsvagt.adservinginternational.com
792633534548426946,unknown,female,435,60,15,55,1.0,www.kattegalleri.dk,ams1.ib.adnxs.com,woman.dk
792633534548613366,55,female,531,5,10,0,0.5,www.dk-kogebogen.dk,www.trendsales.dk,www.idenyt.dk
792633534549013086,35,female,294,5,15,5,1.0,googleads.g.doubleclick.net,www.bt.dk,ekstrabladet.dk
792633534552288256,unknown,female,457,20,5,5,0.5,ad.doubleclick.net,d5p.de17a.com,googleads.g.doubleclick.net
792633534557349151,25,female,338,15,20,25,1.5,www.bt.dk,www.boliga.dk,www.trendsales.dk
792633534557497156,45,male,541,10,20,10,1.0,view.atdmt.com,exch-eu.atdmt.com,afe2.specificclick.net
792633534558024256,45,male,413,25,15,25,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.b.dk
792633534558598021,25,female,532,10,15,5,0.5,politiken.dk,facebook.com,www.degulesider.dk
792633534559951321,55,male,501,20,5,5,0.0,ekstrabladet.dk,www.dmi.dk,www.krak.dk
792633534561003151,35,female,52,5,10,30,4.5,www.spili.dk,gratisspil.dk,afe2.specificclick.net
792633534563918506,45,male,541,40,40,75,2.0,jyllands-posten.dk,borsen.dk,ams1.ib.adnxs.com
792633534564096706,25,female,195,5,20,10,2.5,www.trendsales.dk,sundhedsguiden.adservinginternational.com,eas8.emediate.eu
792633534565415371,45,female,21,5,5,20,3.5,map.krak.dk,louises.blog.idenyt.net,www.krak.dk
792633534567402691,55,male,540,25,20,20,1.0,nyhederne.tv2.dk,tag.admeld.com,googleads.g.doubleclick.net
792633534568590603,25,female,159,5,5,5,1.0,googleads.g.doubleclick.net,www.valutakurser.dk,d5p.de17a.com
792633534568736268,25,male,36,5,5,10,2.0,map.krak.dk,epn.dk,www.krak.dk
792633534571918833,35,female,533,35,15,20,0.5,www.bt.dk,ad.yieldmanager.com,view.atdmt.com
792633534572932428,25,female,501,15,20,15,1.0,eas8.emediate.eu,ekstrabladet.dk,ams1.ib.adnxs.com
792633534575867553,35,male,325,40,15,50,1.5,eas8.emediate.eu,ad-emea.doubleclick.net,ams1.ib.adnxs.com
792633534576121473,45,female,287,20,5,10,0.5,eas8.emediate.eu,afe2.specificclick.net,map.krak.dk
792633534576692013,25,female,530,15,15,10,0.5,www.trendsales.dk,ams1.ib.adnxs.com,dk.msn.com
792633534580380873,55,male,503,20,15,15,1.0,eas8.emediate.eu,www.ni.dk,googleads.g.doubleclick.net
792633534583547793,25,female,541,30,45,60,2.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.sjovforborn.dk
792633534584363133,35,male,194,5,10,5,1.0,tv2.dk,borsen.dk,e2.emediate.se
792633534590336150,55,male,358,5,5,0,0.0,www.hendesverden.dk,www.pricerunner.dk,afe2.specificclick.net
792633534591940235,35,female,146,10,10,10,1.5,ams1.ib.adnxs.com,optimized-by.rubiconproject.com,facebook.com
792633534596016425,25,female,405,10,5,5,0.5,voresborn.dk,www.komogvind.dk,afe2.specificclick.net
792633534596126345,35,female,51,20,5,60,3.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
792633534597775535,35,female,526,20,20,20,1.0,dinsalgsvagt.adservinginternational.com,anet.tradedoubler.com,view.atdmt.com
792633534600523505,55,female,376,15,5,5,0.5,afe2.specificclick.net,jv.adservinginternational.com,googleads.g.doubleclick.net
792633534601163105,45,female,482,10,30,10,1.5,afe2.specificclick.net,www.min-mave.dk,nm.adservinginternational.com
792633534602765662,55,female,433,25,10,15,0.5,googleads.g.doubleclick.net,www.netdoktor.dk,www.dba.dk
792633534603463177,55,female,249,0,10,0,1.0,googleads.g.doubleclick.net,politiken.dk,afe2.specificclick.net
792633534605993902,unknown,female,530,10,20,10,1.0,googleads.g.doubleclick.net,afe2.specificclick.net,www.degulesider.dk
792633534606208822,15,female,435,15,30,25,1.5,www.bt.dk,eas4.emediate.eu,nm.adservinginternational.com
792633534606337672,55,male,517,20,20,20,1.0,www.b.dk,ad.yieldmanager.com,optimized-by.rubiconproject.com
792633534606532312,unknown,female,535,20,30,30,1.5,www.kino.dk,view.atdmt.com,ekstrabladet.dk
792633534606615952,35,female,483,75,5,25,0.5,secure.adnxs.com,ib.adnxs.com,ams1.ib.adnxs.com
792633534608278642,15,male,366,40,15,45,1.0,ekstrabladet.dk,politiken.dk,afe2.specificclick.net
792633534608576197,45,male,438,45,5,10,0.5,googleads.g.doubleclick.net,tag.admeld.com,emea-bidder.mathtag.com
792633534614762227,35,male,413,60,5,25,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,www.euroinvestor.dk
792633534615454282,25,female,507,10,20,10,1.0,d5p.de17a.com,www.dk-kogebogen.dk,ams1.ib.adnxs.com
792633534617045182,45,female,502,5,10,5,0.5,www.krak.dk,ib.adnxs.com,www.dba.dk
792633534618779656,55,male,537,20,15,15,0.5,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
792633534620244136,45,male,227,20,10,15,1.0,ams1.ib.adnxs.com,www.video2mp3.net,ads.creative-serving.com
792633534620255086,unknown,female,257,0,5,0,0.5,www.kino.dk,vejret.tv2.dk,e2.emediate.se
792633534621604126,45,male,167,5,5,5,1.0,www.dmi.dk,www.krak.dk,fynskemedieradmin.adservinginternational.com
792633534621675931,35,female,455,5,10,5,0.5,www.ligabold.dk,www.dbu.dk,map.krak.dk
792633534621931741,15,female,497,20,25,25,1.0,eas8.emediate.eu,map.krak.dk,ams1.ib.adnxs.com
792633534622268581,35,female,86,5,10,15,2.5,www.dn.no,www.b.dk,www.boliga.dk
792633534623718541,unknown,female,534,25,15,15,0.5,ams1.ib.adnxs.com,d5p.de17a.com,ib.adnxs.com
792633534624231736,35,female,524,10,15,5,0.5,www.krak.dk,map.krak.dk,www.sjovforbornpaaferie.dk
792633534627176146,55,male,512,10,5,0,0.0,kalender.idenyt.net,www.dmi.dk,www.idenyt.dk
792633534628731841,45,female,514,5,10,0,0.5,anet.tradedoubler.com,woman.dk,www.krak.dk
792633534629671381,25,female,510,40,15,35,1.0,afe2.specificclick.net,dinsalgsvagt.adservinginternational.com,politiken.dk
792633534630249916,25,female,69,10,5,20,2.0,eas8.emediate.eu,www.kino.dk,afe2.specificclick.net
792633534630562036,35,female,509,5,10,5,0.5,ekstrabladet.dk,afe2.specificclick.net,optimized-by.rubiconproject.com
792633534632003056,55,female,529,5,10,0,0.5,dagbladetringskjern.dk,www.hjemmet.dk,www.krak.dk
792633534633966091,55,male,542,35,20,35,1.0,www.euroinvestor.dk,afe2.specificclick.net,googleads.g.doubleclick.net
