22541881,unknown,male,534,20,30,30,1.5,jyllands-posten.dk,ams1.ib.adnxs.com,epn.dk
45300226,55,female,151,5,5,5,1.0,afe2.specificclick.net,www.tvguide.dk,ekstrabladet.dk
54389116,55,female,143,5,10,10,1.5,ams1.ib.adnxs.com,entertainment.dk.msn.com,d5p.de17a.com
55563706,25,female,359,10,5,5,0.5,afe2.specificclick.net,nm.adservinginternational.com,googleads.g.doubleclick.net
59475586,55,female,370,5,15,5,1.0,map.krak.dk,www.pricerunner.dk,facebook.com
71932785,35,male,242,10,15,15,1.5,googleads.g.doubleclick.net,www.bt.dk,www.boliga.dk
76186065,45,female,529,5,15,5,0.5,map.krak.dk,ekstrabladet.dk,www.bt.dk
83822986,35,female,301,0,10,0,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,d5p.de17a.com
84316861,55,male,363,5,5,0,0.5,kalender.idenyt.net,dk.gmads.net,vejret.tv2.dk
85206615,45,male,239,0,10,0,1.0,tv2.dk,e2.emediate.se,nyhederne.tv2.dk
91586191,55,male,510,10,15,5,1.0,www.business.dk,jyllands-posten.dk,www.bt.dk
135947641,55,male,515,5,20,5,1.0,www.familiejournal.dk,eas4.emediate.eu,jyllands-posten.dk
138853636,15,female,301,10,5,5,0.5,www.dba.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
141865665,35,female,297,5,10,5,0.5,www.sydsverige.dk,googleads.g.doubleclick.net,www.lauritz.com
143911246,unknown,male,503,10,5,5,0.5,www.boligsiden.dk,eas8.emediate.eu,www.dmi.dk
146043946,35,female,145,5,5,5,1.0,map.krak.dk,www.bt.dk,www.kino.dk
150335761,25,female,48,15,10,70,5.0,exch-eu.atdmt.com,eas4.emediate.eu,ams1.ib.adnxs.com
151311855,25,female,433,10,10,5,0.5,www.bt.dk,www.krak.dk,map.krak.dk
161086906,35,male,278,0,10,0,1.0,www.findeopskrifter.dk,map.krak.dk,afe2.specificclick.net
164165011,55,female,470,10,15,5,1.0,www.dk-kogebogen.dk,afe2.specificclick.net,map.krak.dk
